Model,Dataset,Accuracy
GCN,Cora,0.786
GCN,IMDB,0.5
GCN,ENZYMES,0.4
GAT,Cora,0.724
GAT,IMDB,0.5
GAT,ENZYMES,0.3283333333333333
GIN,Cora,0.722
GIN,IMDB,0.707
GIN,ENZYMES,0.6566666666666666
